0.5481473	0
0.82087886	1
0.5929892	0
0.75509423	1
0.64043635	0
0.7267164	1
0.63387203	0
0.8646807	1
0.6775673	0
0.8646807	1
0.67908055	0
0.8556433	1
0.6775673	0
0.8556433	1
0.6303766	0
0.874257	1
0.49358046	0
0.8669691	1
0.57617444	0
0.90534306	1
0.5376651	0
0.89000833	1
0.67466897	0
0.8776375	1
0.61670375	0
0.8829453	1
0.48666123	0
0.8442155	1
0.57070744	0
0.7961425	1
0.56942254	0
0.8442155	1
0.5518022	0
0.8612065	1
0.6215353	0
0.90534306	1
0.64706075	0
0.8904878	1
0.4970534	0
0.88486725	1
0.58442193	0
0.8343146	1
0.56930625	0
0.9281869	1
0.6378806	0
0.9281869	1
0.5279363	0
0.9007224	1
0.54504275	0
0.8917387	1
0.58354646	0
0.85571074	1
0.6476867	0
0.8646807	1
0.583173	0
1.0	1
0.55551046	0
0.8646807	1
0.61260223	0
1.0	1
0.5769518	0
0.90476024	1
0.5020565	0
0.874257	1
0.7403753	0
0.8646807	1
0.7403753	0
0.89000833	1
0.64971966	0
0.8646807	1
0.75625235	0
0.874257	1
0.64401054	0
0.8556433	1
0.52272666	0
0.8442155	1
0.5624418	0
0.7961425	1
0.5092796	0
0.8917387	1
0.7002195	0
0.91435695	1
0.66087127	0
0.7594764	1
0.7002729	0
0.8917387	1
0.5805113	0
0.8904878	1
0.67069083	0
0.911762	1
0.5547407	0
0.87546706	1
0.62807065	0
0.87546706	1
0.46938026	0
0.85571074	1
0.68580633	0
0.89000833	1
0.6783939	0
0.91435695	1
0.7067396	0
0.8320388	1
0.5540619	0
0.81072986	1
0.5018617	0
0.7972616	1
0.45081633	0
0.8163495	1
0.57297385	0
0.8343146	1
0.5923748	0
0.8232481	1
0.48256695	0
0.9007224	1
0.6561074	0
0.88486725	1
0.6449023	0
0.8717788	1
0.64724296	0
0.8669691	1
0.6796159	0
0.8320388	1
0.6986605	0
0.9054954	1
0.4932916	0
0.8669691	1
0.51101017	0
0.90476024	1
0.5901485	0
0.9116956	1
0.5742014	0
0.84586823	1
0.5946602	0
0.9086391	1
0.66041565	0
1.0	1
0.5687715	0
0.90476024	1
0.67100346	0
1.0	1
0.6945538	0
0.8917387	1
0.6143174	0
0.87546706	1
0.6151218	0
1.0	1
0.5327135	0
0.8646807	1
0.738249	0
1.0	1
0.63452744	0
0.8556433	1
0.68476075	0
0.8829453	1
0.5978454	0
0.8442155	1
0.5937657	0
0.85843265	1
0.6134612	0
0.8556433	1
1.0	1
0.62467116	0
0.81072986	1
0.6586094	0
0.81072986	1
0.7153333	0
0.8669691	1
0.45276713	0
1.0	1
0.72663295	0
0.90534306	1
0.59847367	0
0.87546706	1
0.6136724	0
0.90476024	1
0.5623422	0
0.8646807	1
0.5788652	0
1.0	1
0.57301414	0
0.8917387	1
0.61221194	0
0.874257	1
0.52537686	0
0.87546706	1
0.7254374	0
0.9086391	1
0.6224278	0
0.8510242	1
0.48334414	0
1.0	1
0.5795418	0
0.8556433	1
0.61987543	0
0.8646807	1
0.57156336	0
1.0	1
0.70177954	0
1.0	1
0.70082307	0
0.90534306	1
0.6273978	0
0.874257	1
0.6781242	0
1.0	1
0.5379039	0
0.8556433	1
0.53930974	0
0.874257	1
0.5785324	0
0.8556433	1
0.6276051	0
1.0	1
0.6511516	0
0.8917387	1
0.56941557	0
0.8917387	1
0.78459996	0
0.9116956	1
0.68073696	0
0.90534306	1
0.5981501	0
0.9281869	1
0.5399009	0
0.89514667	1
0.6419214	0
1.0	1
0.58044946	0
0.8343146	1
0.58725417	0
0.85571074	1
0.5460279	0
0.8320388	1
0.60487956	0
0.89514667	1
0.7819532	0
0.89514667	1
0.7644415	0
0.7594764	1
0.42027408	0
0.8163495	1
0.5351263	0
0.7972616	1
0.5699153	0
0.84586823	1
0.5972286	0
0.9007224	1
0.6647917	0
0.88486725	1
0.64901537	0
0.9007224	1
0.44774425	0
0.9007224	1
0.46641552	0
0.8669691	1
0.61557883	0
0.9054954	1
0.51236373	0
0.90007734	1
0.63890237	0
0.90816545	1
0.6743852	0
0.8410742	1
0.69058466	0
1.0	1
0.7306141	0
0.9086391	1
0.5138991	0
0.8410742	1
0.5840287	0
0.9054954	1
0.46090433	0
0.9007224	1
0.5800261	0
1.0	1
0.52853537	0
1.0	1
0.71090513	0
0.8510242	1
0.73434734	0
0.87546706	1
0.61830807	0
0.87546706	1
0.7695242	0
0.87546706	1
0.70735735	0
1.0	1
0.71090513	0
0.9281869	1
0.6655112	0
0.8646807	1
0.58545285	0
0.81072986	1
0.66504526	0
0.8646807	1
0.49773705	0
0.874257	1
0.6214921	0
0.9086391	1
0.6871842	0
0.8646807	1
0.53082645	0
1.0	1
0.7631852	0
0.81072986	1
0.7055983	0
1.0	1
0.59656465	0
0.8646807	1
0.6143174	0
0.8646807	1
0.50833505	0
0.874257	1
0.5924127	0
0.8669691	1
0.6112995	0
0.8646807	1
0.6101837	0
0.874257	1
0.6511516	0
0.874257	1
0.68454355	0
0.85843265	1
0.6329495	0
0.874257	1
0.663955	0
0.8917387	1
0.52159613	0
0.8904878	1
0.67702055	0
0.8904878	1
0.7335597	0
0.8917387	1
0.5953867	0
0.87546706	1
0.67069083	0
0.9281869	1
0.50784534	0
1.0	1
0.6030745	0
0.89514667	1
0.53013545	0
0.8034931	1
0.65393686	0
0.7218537	1
0.6764976	0
0.65976435	1
0.7107316	0
0.69286436	1
0.6975101	0
0.8336471	1
0.5433555	0
0.6254971	1
0.71050537	0
0.8336471	1
0.5726907	0
0.80173075	1
0.75023234	0
0.77048886	1
0.597666	0
0.704184	1
0.7143617	0
0.7641866	1
0.50047797	0
1.0	1
0.542851	0
0.6313735	1
0.60212415	0
0.68625623	1
0.5772092	0
0.6520617	1
0.62423575	0
0.6073204	1
0.66034853	0
0.64217544	1
0.5566145	0
0.6522579	1
0.5361118	0
0.6830411	1
0.48303792	0
0.7218537	1
0.5028028	0
1.0	1
0.5941255	0
0.8567945	1
0.59147716	0
0.55608207	1
0.6430024	0
0.7218537	1
0.64987206	0
0.80858207	1
0.7380188	0
0.8112585	1
0.67022836	0
0.7130751	1
0.6282965	0
0.83068013	1
0.68265736	0
0.7485099	1
0.5621957	0
0.75719357	1
0.66287184	0
0.77931076	1
0.7525264	0
0.6099689	1
0.49629542	0
0.52430356	1
0.5813755	0
0.6313735	1
0.62029314	0
0.6068275	1
0.6250094	0
0.63465893	1
0.6794256	0
0.6717652	1
0.7040444	0
0.4435723	1
0.48554242	0
0.6127527	1
0.5196305	0
0.548116	1
0.53807086	0
0.7281033	1
0.7013047	0
0.7469518	1
0.5615036	0
0.753678	1
0.71156967	0
0.7600922	1
0.5862936	0
0.7304502	1
0.58051795	0
0.86940646	1
0.6505074	0
0.8805007	1
0.784658	0
0.91704524	1
0.60766375	0
0.8360105	1
0.5031459	0
0.7471886	1
0.6109131	0
0.6803262	1
0.7240302	0
0.6803262	1
0.52161044	0
1.0	1
0.6090928	0
0.7611645	1
0.6884582	0
0.7449091	1
0.6913282	0
0.87717044	1
0.51543736	0
0.8805007	1
0.77965856	0
0.7240629	1
0.69579065	0
0.83175135	1
0.49934503	0
0.849771	1
0.6743883	0
0.75395274	1
0.5855066	0
0.75395274	1
0.5810418	0
0.75395274	1
0.46858293	0
0.7793541	1
0.68988407	0
0.8038599	1
0.68409854	0
0.66730684	1
0.76192486	0
0.72101325	1
0.77409434	0
0.7359182	1
0.73372257	0
0.8273937	1
0.76245904	0
0.7558769	1
0.75400245	0
0.8067037	1
0.8563396	0
0.746561	1
0.4766451	0
0.7583698	1
0.61181974	0
0.6099689	1
0.68638545	0
0.74371403	1
0.4972965	0
0.64045984	1
0.5770602	0
0.6573348	1
0.49835706	0
0.7533721	1
0.5688088	0
0.65976435	1
0.49814227	0
0.7627337	1
0.6488594	0
0.816506	1
0.570776	0
0.71975154	1
0.48564172	0
0.77173436	1
0.6574904	0
0.80428743	1
0.69128525	0
0.7650974	1
0.5702994	0
0.83668804	1
0.5846755	0
0.74454737	1
0.5202893	0
0.80669063	1
0.6543591	0
0.7373551	1
0.49025735	0
0.765267	1
0.7084489	0
0.67761564	1
0.56151456	0
0.68017	1
0.682087	0
0.6127527	1
0.543293	0
0.6139882	1
0.6254195	0
0.78833795	1
0.77071095	0
0.73957103	1
0.6509638	0
0.8034931	1
0.69223416	0
0.8034931	1
0.723456	0
0.7629359	1
0.7791542	0
0.8034931	1
0.6275264	0
0.8472985	1
0.68463874	0
0.7166332	1
0.52228916	0
0.61459005	1
0.67296696	0
0.73067486	1
0.777627	0
0.7981845	1
0.72300637	0
0.6849885	1
0.38774532	0
0.79629123	1
0.56717426	0
0.83176136	1
0.82407224	0
0.71899253	1
0.5062585	0
0.62929785	1
0.65145504	0
0.69478464	1
0.61968577	0
0.6633609	1
0.6951792	0
0.79156995	1
0.6622234	0
0.784966	1
0.6107068	0
0.8732166	1
0.6987381	0
0.8746754	1
0.68752265	0
0.75970495	1
0.6652325	0
0.6880498	1
0.5637517	0
0.7220951	1
0.57091606	0
0.63432235	1
0.65866023	0
0.67580414	1
0.58078414	0
0.7131529	1
0.58769	0
0.8147272	1
0.63887	0
0.8868549	1
0.45255846	0
0.8628626	1
0.62931293	0
0.81653976	1
0.639321	0
0.70003843	1
0.61747855	0
0.6071062	1
0.74133295	0
0.7439186	1
0.5444033	0
0.6505038	1
0.5609095	0
0.6988622	1
0.5516905	0
0.731912	1
0.561178	0
0.7708122	1
0.7359977	0
0.85230565	1
0.6793314	0
0.82877415	1
0.6987047	0
0.6104691	1
0.6488757	0
0.6619181	1
0.8016767	0
0.7890891	1
0.6309421	0
0.9075371	1
0.6059488	0
0.88321215	1
0.5251184	0
0.6972035	1
0.71895653	0
0.6972035	1
0.73057556	0
0.69001484	1
0.57947737	0
0.7993328	1
0.7374058	0
0.68625623	1
0.5870105	0
1.0	1
0.7751116	0
0.77880156	1
0.76652324	0
0.8567945	1
0.6398461	0
0.7622719	1
0.8336471	1
0.69344354	0
0.8609155	1
0.6563692	0
0.7626178	1
0.7273459	0
0.7418822	1
0.75428915	0
0.68625623	1
0.5941255	0
1.0	1
0.50085413	0
0.66052985	1
0.71498203	0
0.6820599	1
0.59387034	0
1.0	1
0.8105439	0
0.66760194	1
0.7669219	0
0.69399476	1
0.6013094	0
0.7641866	1
0.53605604	0
1.0	1
0.70117766	0
1.0	1
0.7399953	0
0.75885886	1
0.7552574	0
0.8567945	1
0.673078	0
0.69189525	1
0.65961003	0
0.70668167	1
0.55400527	0
0.73958355	1
0.7817124	0
0.66052985	1
0.48025927	0
0.8034931	1
0.6567611	0
0.8336471	1
0.6870037	0
0.8145348	1
0.49080664	0
0.6619848	1
0.56422293	0
0.7626178	1
0.8009138	0
0.8336471	1
0.7548009	0
0.7832637	1
0.60144657	0
0.8567945	1
0.6117677	0
0.8567945	1
0.50047797	0
0.76575136	1
0.6122515	0
0.8609155	1
0.7375906	0
0.6194981	1
0.7389015	0
0.7418822	1
0.7526848	0
0.69286436	1
0.76652324	0
0.8336471	1
0.52086115	0
1.0	1
0.6699805	0
0.7077315	1
0.73892033	0
0.7846862	1
0.7821199	0
0.8609155	1
0.67532194	0
0.713766	1
0.7210891	0
0.65743107	1
0.69102514	0
0.74233615	1
0.77466375	0
0.77931076	1
0.65373254	0
0.68625623	1
0.6273363	0
0.6789002	1
0.5476999	0
0.6189204	1
0.5430664	0
0.74476814	1
0.5155543	0
0.6254971	1
0.5140169	0
0.55386186	1
0.7628984	0
0.6619181	1
0.6111001	0
0.7218537	1
0.5274315	0
0.6633609	1
0.60287535	0
0.6868509	1
0.81511694	0
0.7832637	1
0.73625726	0
0.79938054	1
0.63682026	0
0.7304502	1
0.66376257	0
0.7304502	1
0.61019194	0
1.0	1
0.65021396	0
0.880425	1
0.5914846	0
0.86236686	1
0.51279867	0
0.8753029	1
0.66065836	0
0.59303427	1
0.60267085	0
0.7520193	1
0.5575919	0
0.6880498	1
0.6406787	0
0.80173075	1
0.65251654	0
0.7553007	1
0.57662743	0
0.8177463	1
0.7251888	0
0.8507655	1
0.7654228	0
0.71034473	1
0.595099	0
0.71034473	1
0.64157456	0
0.7084279	1
0.6111474	0
0.71656793	1
0.58951247	0
0.8078024	1
0.6203635	0
1.0	1
0.60922587	0
0.8177463	1
0.59754837	0
0.6814674	1
0.76973903	0
0.7594213	1
0.80069137	0
0.86538756	1
0.6453471	0
0.8038599	1
0.55143553	0
0.86874926	1
0.44731817	0
0.746561	1
0.573743	0
0.77880156	1
0.5077236	0
0.8273937	1
0.45799983	0
0.55608207	1
0.4390247	0
0.7166332	1
0.58499455	0
0.72243	1
0.5302226	0
0.64045984	1
0.53261316	0
0.6830411	1
0.51052123	0
0.65976435	1
0.60323244	0
0.7077315	1
0.58502966	0
0.6727696	1
0.63905203	0
0.7034396	1
0.7186508	0
0.834895	1
0.6526567	0
0.83726287	1
0.6770292	0
0.71975154	1
0.67845863	0
0.6635196	1
0.6517291	0
0.74454737	1
0.5448624	0
0.68827105	1
0.5427983	0
0.80585957	1
0.49984637	0
0.75225633	1
0.7282838	0
0.7221866	1
0.65100455	0
0.7578862	1
0.73119414	0
0.75885886	1
0.6093041	0
0.774889	1
0.6876049	0
0.7521106	1
0.63982564	0
0.8297663	1
0.70644486	0
0.70668167	1
0.7794044	0
0.7778838	1
0.8076979	0
0.710363	1
0.7219534	0
0.66022277	1
0.723456	0
0.66022277	1
0.6529276	0
0.7847619	1
0.47769243	0
0.75409275	1
0.6457088	0
0.6820599	1
0.55306774	0
0.69353175	1
0.6289701	0
0.7790008	1
0.737351	0
0.79629123	1
0.5043912	0
0.7779482	1
0.6101127	0
0.78568995	1
0.75882673	0
0.68462086	1
0.47187716	0
0.69478464	1
0.6701679	0
0.6715245	1
0.64125586	0
0.6731547	1
0.6042922	0
0.69286436	1
0.6694593	0
0.8732166	1
0.5922984	0
0.84881806	1
0.7196232	0
0.7620103	1
0.6987381	0
0.6505038	1
0.5859222	0
0.66760194	1
0.6428733	0
0.7179029	1
0.7173912	0
0.7943007	1
0.67988724	0
0.70308375	1
0.7491285	0
0.6566517	1
0.7193508	0
0.70308375	1
0.652336	0
0.6522579	1
0.6207539	0
0.69399476	1
0.538713	0
0.8130179	1
0.66958195	0
0.7823535	1
0.639321	0
0.7727079	1
0.49571183	0
0.788056	1
0.6671022	0
0.788056	1
0.54083174	0
0.788056	1
0.53945595	0
0.6505038	1
0.7603166	0
0.65743107	1
0.6382755	0
0.75382626	1
0.5418759	0
0.75382626	1
0.63198644	0
0.75382626	1
0.7894876	0
0.9075371	1
0.7594571	0
0.894422	1
0.5388851	0
0.81379676	1
0.5366017	0
0.83508885	1
0.8477016	0
0.8936664	1
0.58442914	0
0.78005743	1
0.5336013	0
0.9075371	1
0.4775014	0
0.69001484	1
0.7132909	0
0.6164004	1
0.54684067	0
0.71093655	1
0.541043	0
0.578569	1
0.60577047	0
0.6452624	1
0.6045146	0
0.69189525	1
0.5447707	0
0.4435723	1
0.5119205	0
0.69189525	1
0.45639002	0
0.7023201	1
0.5858772	0
0.74848324	1
0.718101	0
0.6432898	1
0.53659856	0
0.6982522	1
0.7149826	0
0.75235164	1
0.606363	0
0.84511817	1
0.77297914	0
0.7177882	1
0.60980064	0
0.8731339	1
0.632219	0
0.86441445	1
0.7594816	0
0.6824233	1
0.6234907	0
0.73113066	1
0.6386006	0
0.72703785	1
0.6461351	0
0.8049464	1
0.69881266	0
0.7219398	1
0.62645787	0
0.77636236	1
0.62645787	0
0.6789644	1
0.594434	0
0.77636236	1
0.77377415	0
0.66042125	1
0.65585595	0
0.72913224	1
0.62977844	0
0.7456558	1
0.5973033	0
0.79362524	1
0.6883983	0
0.6040427	1
0.410746	0
0.7468796	1
0.4712231	0
0.8059425	1
0.72231364	0
0.67411995	1
0.55231863	0
0.72912717	1
0.64042413	0
0.7112342	1
0.78729355	0
0.7242354	1
0.5950556	0
0.7413517	1
0.46816462	0
0.7465304	1
0.75679195	0
0.704604	1
0.5104728	0
0.83068013	1
0.6620923	0
0.7465304	1
0.6062437	0
1.0	1
0.41150534	0
0.67843544	1
0.84040546	0
1.0	1
0.78896534	0
0.69478464	1
0.6471099	0
0.8336471	1
0.4890061	0
0.68625623	1
0.6252829	0
0.7465304	1
0.6629912	0
0.73958355	1
0.4090448	0
0.8609155	1
0.655904	0
1.0	1
0.74028796	0
0.8609155	1
0.6893682	0
0.69399476	1
0.74923104	0
0.8567945	1
0.75201017	0
0.8336471	1
0.5769694	0
0.8145348	1
0.6193301	0
0.7465304	1
0.595543	0
1.0	1
0.693978	0
1.0	1
0.6112412	0
0.8609155	1
0.85520655	0
0.8336471	1
0.7217901	0
0.8609155	1
0.8087721	0
0.82843626	1
0.48958784	0
0.6432898	1
0.76395977	0
0.704184	1
0.49629542	0
0.713766	1
0.5767156	0
1.0	1
0.5316581	0
0.578569	1
0.49221405	0
0.6582445	1
0.5812504	0
0.6849885	1
0.54526454	0
0.7218537	1
0.44464615	0
0.7218537	1
0.6226614	0
0.6203695	1
0.6082744	0
0.7641866	1
0.6437493	0
0.7600922	1
0.75485504	0
0.65967345	1
0.69959414	0
0.80428743	1
0.57030314	0
0.8737431	1
0.7271944	0
0.8936664	1
0.52945584	0
0.85233545	1
0.46086234	0
0.7385574	1
0.66125166	0
0.6385753	1
0.5990366	0
0.59303427	1
0.5836306	0
0.7662686	1
0.6417872	0
0.8466743	1
0.4695441	0
0.8177463	1
0.77367675	0
0.56601477	1
0.48291254	0
0.54502803	1
0.56765103	0
0.6885368	1
0.5034272	0
0.71034473	1
0.72699773	0
0.76808786	1
0.54189974	0
0.7084279	1
0.82941264	0
0.8507655	1
0.7278305	0
0.80858207	1
0.6174641	0
0.7981845	1
0.7168649	0
0.8466743	1
0.7180041	0
0.74002117	1
0.5596373	0
0.71133506	1
0.7164704	0
0.655957	1
0.5208226	0
0.61678797	1
0.5660938	0
0.66860235	1
0.61488366	0
0.75662935	1
0.8563396	0
0.7558769	1
0.44824302	0
0.760939	1
0.6603035	0
0.79013884	1
0.7315341	0
0.548116	1
0.5998183	0
0.64045984	1
0.55608207	1
0.623489	0
0.55719763	1
0.7053621	0
0.723968	1
0.6486411	0
0.6727696	1
0.713763	0
0.75580454	1
0.6121592	0
0.6573348	1
0.6377202	0
0.75580454	1
0.55816126	0
0.75225633	1
0.5711757	0
0.80428743	1
0.6402237	0
0.8732166	1
0.65806913	0
0.80669063	1
0.7306365	0
0.7275655	1
0.67424345	0
0.79422414	1
0.68717027	0
0.63432235	1
0.6536114	0
0.69852847	1
0.49218896	0
0.69508284	1
0.5963147	0
0.75885886	1
0.6770554	0
0.75885886	1
0.68799996	0
0.7521106	1
0.7049144	0
0.6139882	1
0.66720265	0
0.7521106	1
0.7127437	0
0.63503563	1
0.5701522	0
1.0	1
0.73639727	0
0.76936567	1
0.5427711	0
0.77999747	1
0.63376987	0
0.80094814	1
0.6918769	0
0.7564198	1
0.6528075	0
0.80897236	1
0.74234384	0
0.61459005	1
0.69682515	0
0.8777566	1
0.68332994	0
0.81893617	1
0.8385069	0
0.78568995	1
0.6715256	0
0.77129847	1
0.5090247	0
0.83176136	1
0.66977257	0
0.72235733	1
0.609458	0
0.69478464	1
0.6439805	0
0.555739	1
0.5568614	0
0.7374053	1
0.5762605	0
0.8211677	1
0.7436976	0
0.76575136	1
0.5723796	0
0.6920369	1
0.61508095	0
0.71527755	1
0.6448977	0
0.7220951	1
0.5987597	0
0.58183855	1
0.6973889	0
0.79458004	1
0.5876438	0
0.66760194	1
0.67018586	0
0.7846862	1
0.5895965	0
0.7583164	1
0.6237538	0
0.67315394	1
0.7479677	0
0.8101784	1
0.58769	0
1.0	1
0.5730371	0
0.8218341	1
0.5698227	0
0.6071062	1
0.6427649	0
0.69399476	1
0.8059747	0
0.5973505	1
0.63038635	0
0.6578938	1
0.5845596	0
0.82872415	1
0.5724883	0
0.7439186	1
0.4958672	0
0.75382626	1
0.7235322	0
0.79494065	1
0.661423	0
0.84457314	1
0.66048276	0
0.7018087	1
0.57697237	0
0.7418822	1
0.76826787	0
0.894422	1
0.56574106	0
0.83668804	1
0.6246718	0
0.7418822	1
0.73732316	0
0.6972035	1
0.45950988	0
0.7485099	1
0.736631	0
0.6972035	1
0.6057006	0
0.78379333	1
0.5616074	0
0.578569	1
0.42524928	0
0.71093655	1
0.5598801	0
0.698978	1
0.6700592	0
0.6619848	1
0.6129221	0
0.65967345	1
0.6232509	0
0.7346665	1
0.4778192	0
0.6471307	1
0.6020017	0
0.7939476	1
0.47294027	0
0.6982522	1
0.59108704	0
0.62532425	1
0.48126996	0
0.5782395	1
0.62899566	0
0.7707101	1
0.42053932	0
0.84511817	1
0.56794035	0
0.84735817	1
0.78048015	0
0.67843544	1
0.56518584	0
0.84735817	1
0.61089647	0
0.6255353	1
0.65135515	0
0.66052985	1
0.65923375	0
0.76232344	1
0.7075898	0
0.68827105	1
0.68376255	0
0.8403511	1
0.6238488	0
0.7219398	1
0.5503158	0
0.7905729	1
0.60893625	0
0.7465983	1
0.5651146	0
0.80054796	1
0.6724531	0
0.80054796	1
0.5933822	0
0.7564198	1
0.5656086	0
0.8145348	1
0.62895834	0
0.73958355	1
0.44587082	0
0.6174154	1
0.41020685	0
0.73958355	1
0.43446302	0
0.7003967	1
0.64332795	0
0.7413517	1
0.6976819	0
0.82843626	1
0.5700379	0
0.8189502	1
0.5870427	0
0.8380182	1
0.653467	0
0.672561	1
0.75943494	0
0.83068013	1
0.51942325	0
0.78756934	1
0.7538829	0
0.6770047	1
0.73068225	0
0.74346364	1
0.6733378	0
0.70164245	1
0.6754235	0
0.76201904	1
0.80191505	0
0.7706131	1
0.6650347	0
1.0	1
0.74481165	0
0.7084279	1
0.6203394	0
0.7218537	1
0.59147716	0
0.7418822	1
0.6461052	0
0.8609155	1
0.6243861	0
0.80669063	1
0.6893682	0
0.6189204	1
0.69311416	0
0.6254971	1
0.8105439	0
0.713766	1
0.7820505	0
0.77931076	1
0.6163386	0
0.6715245	1
0.508368	0
0.6885368	1
0.617586	0
0.80595624	1
0.73050773	0
0.5963425	1
0.6819953	0
0.713766	1
0.5666848	0
0.6189204	1
0.5628981	0
0.6021855	1
0.48439842	0
0.6254971	1
0.49721068	0
0.7218537	1
0.6674568	0
0.548116	1
0.5206971	0
0.75970495	1
0.7493262	0
0.7600922	1
0.7101886	0
0.65967345	1
0.6068236	0
0.5963425	1
0.7076632	0
0.7729042	1
0.7526848	0
1.0	1
0.67876375	0
0.83176136	1
0.65393686	0
0.83176136	1
0.53800434	0
0.8609155	1
0.63629645	0
0.79629123	1
0.5840539	0
0.6254971	1
0.5817457	0
0.80173075	1
0.5578594	0
0.8336471	1
0.7644665	0
0.7439186	1
0.65140796	0
1.0	1
0.6411953	0
0.8336471	1
0.7389015	0
0.80167323	1
0.6068092	0
0.80173075	1
0.6861529	0
0.8336471	1
0.6722516	0
0.7622719	1
0.7014841	0
0.83176136	1
0.40556467	0
0.8145348	1
0.66266906	0
0.68625623	1
0.6727597	0
0.6954585	1
0.69472474	0
0.80669063	1
0.7078424	0
0.6189204	1
0.60746795	0
0.8336471	1
0.619959	0
0.83068013	1
0.70726526	0
0.72901154	1
0.7750742	0
0.704184	1
0.6394806	0
0.7058438	1
0.60614604	0
0.8609155	1
0.672234	0
1.0	1
0.5901842	0
0.8567945	1
0.49597788	0
0.6452624	1
0.69175726	0
0.6803262	1
0.43402344	0
1.0	1
0.57604927	0
0.8112585	1
0.584117	0
0.79629123	1
0.605014	0
0.8609155	1
0.7428378	0
0.78568995	1
0.76143724	0
0.74233615	1
0.6385354	0
0.69777846	1
0.4828794	0
0.8567945	1
0.8208801	0
0.6189204	1
0.5061388	0
0.713766	1
0.6760827	0
0.6189204	1
0.5723471	0
0.6189204	1
0.646058	0
0.6735405	1
0.51009494	0
0.6830411	1
0.5752777	0
0.8486762	1
0.48448998	0
0.6255353	1
0.5481424	0
0.8336471	1
0.5769694	0
0.7729042	1
0.48289704	0
0.68625623	1
0.72055364	0
0.67761564	1
0.68498886	0
0.8189502	1
0.6767047	0
0.68462086	1
0.76979804	0
0.7832637	1
0.67826957	0
0.6820599	1
0.7761184	0
0.7890891	1
0.7132449	0
0.65743107	1
0.70855874	0
0.78830314	1
0.7009767	0
0.65743107	1
0.83766407	0
0.5782395	1
0.6116138	0
0.71656793	1
0.6162265	0
0.555739	1
0.56324744	0
0.52430356	1
0.6305751	0
0.6127527	1
0.45350695	0
0.66374016	1
0.543855	0
0.67885816	1
0.53807086	0
0.6040427	1
0.5490809	0
0.5963425	1
0.6730572	0
0.7578862	1
0.7408955	0
0.7952435	1
0.8077046	0
0.60017663	1
0.5788681	0
0.7304502	1
0.58420205	0
0.91704524	1
0.5914846	0
0.67885816	1
0.6665633	0
0.8805007	1
0.5604816	0
0.75719357	1
0.54954064	0
0.86940646	1
0.61524296	0
0.6803262	1
0.5389186	0
0.72967494	1
0.6652589	0
0.68625623	1
0.4090448	0
0.8336471	1
0.7203758	0
0.61550546	1
0.6296565	0
0.7418822	1
0.68423676	0
1.0	1
0.7515872	0
0.6189204	1
0.64707965	0
0.7468796	1
0.693978	0
0.69399476	1
0.67532194	0
0.8609155	1
0.5424384	0
0.78830314	1
0.709835	0
0.78830314	1
0.75047886	0
0.78830314	1
0.76276267	0
0.6071062	1
0.704767	0
0.7729042	1
0.5436374	0
0.55608207	1
0.6653843	0
0.6452624	1
0.5413397	0
0.62024117	1
0.49555883	0
0.8567945	1
0.69372934	0
0.7084279	1
0.66313756	0
0.67315394	1
0.60006654	0
0.7701011	1
0.6958416	0
0.80173075	1
0.62100774	0
0.8336471	1
0.6719296	0
0.8609155	1
0.60194445	0
1.0	1
0.7754135	0
0.74233615	1
0.7750742	0
0.8609155	1
0.60755277	0
0.79267764	1
0.65262824	0
0.6189204	1
0.5869082	0
0.6189204	1
0.56158507	0
0.713766	1
0.44608742	0
0.6189204	1
0.57333696	0
0.6203695	1
0.5313227	0
0.63864076	1
0.6460986	0
0.7218537	1
0.57572854	0
0.56601477	1
0.58797127	0
0.79798406	1
0.6068742	0
0.7179513	1
0.64103025	0
0.7075243	1
0.6363862	0
0.78208303	1
0.50174993	0
0.8746472	1
0.51347023	0
0.78208303	1
0.7615962	0
0.8835469	1
0.6960688	0
0.78208303	1
0.49833506	0
0.8746472	1
0.5561213	0
0.8746472	1
0.80223095	0
0.8363745	1
0.7419573	0
0.864892	1
0.7293633	0
0.7710964	1
0.64134514	0
0.8738085	1
0.44849494	0
0.8105116	1
0.6745852	0
0.85253245	1
0.70291555	0
0.8061842	1
0.5217559	0
0.839423	1
0.57113653	0
0.8390353	1
0.68795985	0
0.87066984	1
0.7442452	0
0.7478924	1
0.4786796	0
0.82938075	1
0.4770305	0
0.85253245	1
0.65628785	0
0.82936895	1
0.6263364	0
0.838876	1
0.75806	0
0.73104626	1
0.56188715	0
0.8204881	1
0.65569836	0
0.7075243	1
0.51518035	0
0.82320553	1
0.59173083	0
0.8204881	1
0.64554507	0
0.78208303	1
0.69911593	0
0.77483785	1
0.5777557	0
0.8835469	1
0.53070784	0
0.78208303	1
0.6710468	0
0.90014815	1
0.7535224	0
0.7749567	1
0.50181943	0
0.8204881	1
0.7953496	0
0.9272914	1
0.6538379	0
0.8459866	1
0.5155238	0
0.8204881	1
0.76925284	0
1.0	1
0.49841624	0
0.77483785	1
0.6599527	0
0.8526871	1
0.6000937	0
0.79798406	1
0.6924459	0
0.838876	1
0.5394872	0
0.779457	1
0.54588276	0
0.85253245	1
0.5394872	0
0.666072	1
0.7010677	0
0.80081177	1
0.6953376	0
0.85064685	1
0.4709251	0
0.78498685	1
0.56902814	0
0.8459015	1
0.78789127	0
0.7510007	1
0.80022055	0
0.8738085	1
0.6078767	0
